Building: Langsam Library
39.133870039134706,-84.51616808873777
39.133828846961435,-84.5155308283883
39.13386856798606,-84.51552134534738
39.13386562568871,-84.51544548102005
39.13395095226205,-84.51543599797915
39.13394506767412,-84.51535823704366
39.133986259779405,-84.51535254721911
39.133973019462466,-84.51512495423715
39.134055403616266,-84.51511357458803
39.13406128819498,-84.515185645699
39.13420104679518,-84.51516478300897
39.1341981045117,-84.51510978137168
39.13427240795805,-84.51509778700132
39.13428233815377,-84.51511106325859
39.134294107272794,-84.51509826115334
39.13430514082008,-84.51509541624107
39.134302934110764,-84.51504515612423
39.13456902056479,-84.5150196448284
39.1345737016844,-84.51512559208447
39.134997387505244,-84.51508470687442
39.13502027283677,-84.51542786692507
39.13504675307432,-84.51542691862097
39.135056315379884,-84.51555304306514
39.135029099583726,-84.51555399136922
39.13505070494219,-84.51593655071858
39.13497052864136,-84.51594508545539
39.134971999766954,-84.51598965574769
39.13489329450376,-84.51599629387633
39.13489108781286,-84.51596215492904
39.134440842242896,-84.51600118174753
39.13443275099064,-84.51604575203983
39.13432830019617,-84.51605523508077
39.13430714715599,-84.5162205625936
39.13403980170336,-84.51615350736824
39.13403251990642,-84.51620312823499
